"","personid","variable","value","alt","cs","choice","Var11","Var12","Var21","Var22","Var31","Var32","Var41","Var42","Var51","Var52","Var53"
"set5.alt1.24",25,"5","B",1,149,0,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.24",25,"5","B",2,149,1,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.24",25,"6","A",1,150,1,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.24",25,"6","A",2,150,0,-1,-1,1,0,0,1,0,1,1,0,0
"set1.alt1.25",26,"1","A",1,151,1,-1,-1,1,0,1,0,0,1,0,0,1
"set1.alt2.25",26,"1","A",2,151,0,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.25",26,"2","A",1,152,1,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.25",26,"2","A",2,152,0,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.25",26,"3","B",1,153,0,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.25",26,"3","B",2,153,1,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.25",26,"4","A",1,154,1,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.25",26,"4","A",2,154,0,0,1,-1,-1,0,1,1,0,0,1,0
"set5.alt1.25",26,"5","B",1,155,0,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.25",26,"5","B",2,155,1,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.25",26,"6","B",1,156,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.25",26,"6","B",2,156,1,-1,-1,1,0,0,1,0,1,1,0,0
"set7.alt1",27,"1","A",1,1,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2",27,"1","A",2,1,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1",27,"2","A",1,2,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2",27,"2","A",2,2,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1",27,"3","B",1,3,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2",27,"3","B",2,3,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1",27,"4","B",1,4,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2",27,"4","B",2,4,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1",27,"5","B",1,5,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2",27,"5","B",2,5,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1",27,"6","B",1,6,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2",27,"6","B",2,6,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.1",28,"1","A",1,7,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.1",28,"1","A",2,7,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.1",28,"2","A",1,8,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.1",28,"2","A",2,8,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.1",28,"3","B",1,9,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.1",28,"3","B",2,9,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.1",28,"4","B",1,10,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.1",28,"4","B",2,10,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.1",28,"5","B",1,11,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.1",28,"5","B",2,11,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.1",28,"6","B",1,12,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.1",28,"6","B",2,12,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.2",29,"1","B",1,13,0,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.2",29,"1","B",2,13,1,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.2",29,"2","A",1,14,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.2",29,"2","A",2,14,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.2",29,"3","B",1,15,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.2",29,"3","B",2,15,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.2",29,"4","B",1,16,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.2",29,"4","B",2,16,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.2",29,"5","B",1,17,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.2",29,"5","B",2,17,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.2",29,"6","A",1,18,1,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.2",29,"6","A",2,18,0,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.3",30,"1","A",1,19,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.3",30,"1","A",2,19,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.3",30,"2","A",1,20,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.3",30,"2","A",2,20,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.3",30,"3","B",1,21,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.3",30,"3","B",2,21,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.3",30,"4","B",1,22,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.3",30,"4","B",2,22,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.3",30,"5","A",1,23,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.3",30,"5","A",2,23,0,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.3",30,"6","B",1,24,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.3",30,"6","B",2,24,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.4",31,"1","A",1,25,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.4",31,"1","A",2,25,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.4",31,"2","A",1,26,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.4",31,"2","A",2,26,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.4",31,"3","B",1,27,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.4",31,"3","B",2,27,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.4",31,"4","B",1,28,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.4",31,"4","B",2,28,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.4",31,"5","B",1,29,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.4",31,"5","B",2,29,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.4",31,"6","B",1,30,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.4",31,"6","B",2,30,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.5",32,"1","A",1,31,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.5",32,"1","A",2,31,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.5",32,"2","A",1,32,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.5",32,"2","A",2,32,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.5",32,"3","B",1,33,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.5",32,"3","B",2,33,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.5",32,"4","B",1,34,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.5",32,"4","B",2,34,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.5",32,"5","B",1,35,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.5",32,"5","B",2,35,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.5",32,"6","B",1,36,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.5",32,"6","B",2,36,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.6",33,"1","A",1,37,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.6",33,"1","A",2,37,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.6",33,"2","A",1,38,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.6",33,"2","A",2,38,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.6",33,"3","B",1,39,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.6",33,"3","B",2,39,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.6",33,"4","B",1,40,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.6",33,"4","B",2,40,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.6",33,"5","B",1,41,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.6",33,"5","B",2,41,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.6",33,"6","B",1,42,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.6",33,"6","B",2,42,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.7",34,"1","A",1,43,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.7",34,"1","A",2,43,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.7",34,"2","B",1,44,0,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.7",34,"2","B",2,44,1,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.7",34,"3","B",1,45,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.7",34,"3","B",2,45,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.7",34,"4","B",1,46,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.7",34,"4","B",2,46,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.7",34,"5","B",1,47,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.7",34,"5","B",2,47,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.7",34,"6","B",1,48,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.7",34,"6","B",2,48,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.8",35,"1","A",1,49,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.8",35,"1","A",2,49,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.8",35,"2","A",1,50,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.8",35,"2","A",2,50,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.8",35,"3","B",1,51,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.8",35,"3","B",2,51,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.8",35,"4","B",1,52,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.8",35,"4","B",2,52,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.8",35,"5","B",1,53,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.8",35,"5","B",2,53,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.8",35,"6","A",1,54,1,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.8",35,"6","A",2,54,0,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.9",36,"1","A",1,55,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.9",36,"1","A",2,55,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.9",36,"2","A",1,56,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.9",36,"2","A",2,56,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.9",36,"3","B",1,57,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.9",36,"3","B",2,57,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.9",36,"4","B",1,58,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.9",36,"4","B",2,58,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.9",36,"5","B",1,59,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.9",36,"5","B",2,59,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.9",36,"6","B",1,60,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.9",36,"6","B",2,60,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.10",37,"1","B",1,61,0,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.10",37,"1","B",2,61,1,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.10",37,"2","A",1,62,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.10",37,"2","A",2,62,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.10",37,"3","B",1,63,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.10",37,"3","B",2,63,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.10",37,"4","B",1,64,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.10",37,"4","B",2,64,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.10",37,"5","B",1,65,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.10",37,"5","B",2,65,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.10",37,"6","B",1,66,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.10",37,"6","B",2,66,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.11",38,"1","A",1,67,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.11",38,"1","A",2,67,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.11",38,"2","A",1,68,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.11",38,"2","A",2,68,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.11",38,"3","B",1,69,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.11",38,"3","B",2,69,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.11",38,"4","B",1,70,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.11",38,"4","B",2,70,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.11",38,"5","B",1,71,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.11",38,"5","B",2,71,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.11",38,"6","B",1,72,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.11",38,"6","B",2,72,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.12",39,"1","A",1,73,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.12",39,"1","A",2,73,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.12",39,"2","A",1,74,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.12",39,"2","A",2,74,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.12",39,"3","B",1,75,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.12",39,"3","B",2,75,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.12",39,"4","B",1,76,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.12",39,"4","B",2,76,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.12",39,"5","B",1,77,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.12",39,"5","B",2,77,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.12",39,"6","B",1,78,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.12",39,"6","B",2,78,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.13",40,"1","B",1,79,0,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.13",40,"1","B",2,79,1,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.13",40,"2","A",1,80,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.13",40,"2","A",2,80,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.13",40,"3","B",1,81,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.13",40,"3","B",2,81,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.13",40,"4","B",1,82,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.13",40,"4","B",2,82,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.13",40,"5","B",1,83,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.13",40,"5","B",2,83,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.13",40,"6","B",1,84,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.13",40,"6","B",2,84,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.14",41,"1","B",1,85,0,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.14",41,"1","B",2,85,1,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.14",41,"2","A",1,86,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.14",41,"2","A",2,86,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.14",41,"3","A",1,87,1,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.14",41,"3","A",2,87,0,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.14",41,"4","B",1,88,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.14",41,"4","B",2,88,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.14",41,"5","B",1,89,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.14",41,"5","B",2,89,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.14",41,"6","B",1,90,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.14",41,"6","B",2,90,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.15",42,"1","A",1,91,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.15",42,"1","A",2,91,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.15",42,"2","A",1,92,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.15",42,"2","A",2,92,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.15",42,"3","B",1,93,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.15",42,"3","B",2,93,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.15",42,"4","B",1,94,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.15",42,"4","B",2,94,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.15",42,"5","B",1,95,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.15",42,"5","B",2,95,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.15",42,"6","B",1,96,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.15",42,"6","B",2,96,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.16",43,"1","B",1,97,0,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.16",43,"1","B",2,97,1,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.16",43,"2","A",1,98,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.16",43,"2","A",2,98,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.16",43,"3","B",1,99,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.16",43,"3","B",2,99,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.16",43,"4","B",1,100,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.16",43,"4","B",2,100,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.16",43,"5","B",1,101,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.16",43,"5","B",2,101,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.16",43,"6","B",1,102,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.16",43,"6","B",2,102,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.17",44,"1","B",1,103,0,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.17",44,"1","B",2,103,1,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.17",44,"2","A",1,104,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.17",44,"2","A",2,104,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.17",44,"3","B",1,105,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.17",44,"3","B",2,105,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.17",44,"4","B",1,106,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.17",44,"4","B",2,106,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.17",44,"5","B",1,107,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.17",44,"5","B",2,107,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.17",44,"6","B",1,108,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.17",44,"6","B",2,108,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.18",45,"1","A",1,109,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.18",45,"1","A",2,109,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.18",45,"2","A",1,110,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.18",45,"2","A",2,110,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.18",45,"3","B",1,111,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.18",45,"3","B",2,111,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.18",45,"4","B",1,112,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.18",45,"4","B",2,112,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.18",45,"5","B",1,113,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.18",45,"5","B",2,113,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.18",45,"6","B",1,114,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.18",45,"6","B",2,114,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.19",46,"1","A",1,115,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.19",46,"1","A",2,115,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.19",46,"2","A",1,116,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.19",46,"2","A",2,116,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.19",46,"3","A",1,117,1,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.19",46,"3","A",2,117,0,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.19",46,"4","B",1,118,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.19",46,"4","B",2,118,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.19",46,"5","B",1,119,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.19",46,"5","B",2,119,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.19",46,"6","B",1,120,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.19",46,"6","B",2,120,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.20",47,"1","A",1,121,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.20",47,"1","A",2,121,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.20",47,"2","A",1,122,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.20",47,"2","A",2,122,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.20",47,"3","B",1,123,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.20",47,"3","B",2,123,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.20",47,"4","B",1,124,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.20",47,"4","B",2,124,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.20",47,"5","B",1,125,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.20",47,"5","B",2,125,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.20",47,"6","B",1,126,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.20",47,"6","B",2,126,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.21",48,"1","A",1,127,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.21",48,"1","A",2,127,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.21",48,"2","A",1,128,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.21",48,"2","A",2,128,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.21",48,"3","A",1,129,1,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.21",48,"3","A",2,129,0,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.21",48,"4","B",1,130,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.21",48,"4","B",2,130,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.21",48,"5","B",1,131,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.21",48,"5","B",2,131,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.21",48,"6","B",1,132,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.21",48,"6","B",2,132,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.22",49,"1","A",1,133,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.22",49,"1","A",2,133,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.22",49,"2","A",1,134,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.22",49,"2","A",2,134,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.22",49,"3","B",1,135,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.22",49,"3","B",2,135,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.22",49,"4","B",1,136,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.22",49,"4","B",2,136,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.22",49,"5","B",1,137,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.22",49,"5","B",2,137,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.22",49,"6","B",1,138,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.22",49,"6","B",2,138,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.23",50,"1","A",1,139,1,0,1,1,0,-1,-1,0,1,0,1,0
